"선수명","ID","season_2010","season_2011","season_2012","season_2013","season_2014","season_2015","season_2016","season_2017","season_2018","season_2019","season_2010_tf","season_2011_tf","season_2012_tf","season_2013_tf","season_2014_tf","season_2015_tf","season_2016_tf","season_2017_tf","season_2018_tf","season_2019_tf","birth"
"김은성","65304","0","0","0","0","0","0","0","0","0","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 03월 07일"
"김응민","60288","0","0","0","0","두산","두산","0","0","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 10월 22일"
"김이환","69745","0","0","0","0","0","0","0","0","0","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","2000년 09월 13일"
"김인태","63257","0","0","0","0","0","0","두산","두산","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 07월 03일"
"김인환","66715","0","0","0","0","0","0","0","0","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 01월 28일"
"김일경","97300","키움","키움","LG","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1978년 07월 01일"
"김일엽","78543","롯데","롯데","롯데","한화","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1980년 02월 15일"
"김재균","68908","0","0","0","0","0","0","0","0","NC","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1999년 01월 17일"
"김재민","63125","0","0","0","LG","LG","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 01월 28일"
"김재영","66741","0","0","0","0","0","0","한화","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 07월 22일"
"김재유","65506","0","0","0","0","0","롯데","롯데","롯데","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 08월 07일"
"김재윤","65062","0","0","0","0","0","KT","KT","KT","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 09월 16일"
"김재율","61114","0","LG","LG","0","0","LG","0","LG","LG","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 01월 14일"
"김재호","74206","두산","두산","두산","두산","두산","두산","두산","두산","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 03월 21일"
"김재환","78224","0","두산","두산","0","두산","두산","두산","두산","두산","두산","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 09월 22일"
"김정남","79868","0","SK","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 11월 22일"
"김정빈","63894","0","0","0","0","0","0","0","SK","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 06월 08일"
"김정우","68830","0","0","0","0","0","0","0","0","0","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1999년 05월 15일"
"김정인","65392","0","0","0","0","0","키움","키움","키움","키움","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1996년 06월 03일"
"김정후","61962","0","0","0","SK","0","0","0","0","두산","LG","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 09월 26일"
"김종덕","66392","0","0","0","0","0","0","0","0","키움","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 05월 12일"
"김종찬","60032","0","0","0","NC","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 07월 22일"
"김종호","77454","0","삼성","삼성","NC","NC","NC","NC","NC","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1984년 05월 31일"
"김주찬","70410","롯데","롯데","롯데","기아","기아","기아","기아","기아","기아","기아","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1981년 03월 25일"
"김주한","66859","0","0","0","0","0","0","SK","SK","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 02월 03일"
"김준","78823","0","0","SK","SK","기아","기아","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 10월 08일"
"김준완","63920","0","0","0","NC","NC","NC","NC","NC","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 01월 20일"
"김준태","62558","0","0","0","롯데","0","롯데","롯데","0","0","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 07월 31일"
"김지열","78753","0","0","0","0","0","KT","KT","KT","KT","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 08월 09일"
"김지용","60181","LG","0","0","0","0","LG","LG","LG","LG","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 02월 20일"
"김진곤","63088","0","0","0","0","0","KT","KT","KT","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 09월 10일"
"김진성","75867","0","0","0","NC","NC","NC","NC","NC","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 03월 07일"
"김진영","67737","0","0","0","0","0","0","0","한화","한화","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 04월 16일"
"김진형","79234","0","0","0","0","두산","두산","0","0","0","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 06월 07일"
"김찬형","66917","0","0","0","0","0","0","0","NC","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1997년 12월 29일"
"김찬호","66801","0","0","0","0","0","0","0","SK","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1997년 03월 10일"
"김창평","69825","0","0","0","0","0","0","0","0","0","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","2000년 06월 14일"
"김창혁","60184","0","0","0","0","0","0","0","0","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 05월 17일"
"김창훈","74728","두산","두산","두산","두산","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 10월 03일"
"김철호","68906","0","0","0","0","0","0","0","0","NC","NC","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1998년 02월 06일"
"김태군","78122","LG","LG","LG","NC","NC","NC","NC","NC","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 12월 30일"
"김태연","66704","0","0","0","0","0","0","0","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1997년 06월 10일"
"김태오","66064","0","0","0","0","0","0","0","0","KT","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1997년 07월 29일"
"김택형","65343","0","0","0","0","0","키움","키움","0","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1996년 10월 10일"
"김하성","64300","0","0","0","0","키움","키움","키움","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 10월 17일"
"김학성","64960","0","0","0","0","0","0","NC","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 06월 15일"
"김해수","65345","0","0","0","0","0","0","0","키움","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1996년 12월 13일"
"김헌곤","61404","0","삼성","삼성","삼성","삼성","0","0","삼성","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 11월 09일"
"김혁민","77748","한화","한화","한화","한화","한화","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 05월 24일"
"김형철","73827","기아","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1980년 05월 26일"
"김혜성","67304","0","0","0","0","0","0","0","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1999년 01월 27일"
"김호령","65653","0","0","0","0","0","기아","기아","기아","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 04월 30일"
"김호재","64407","0","0","0","0","0","0","0","0","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 05월 31일"
"김홍빈","66309","0","0","0","0","0","0","0","키움","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1996년 09월 16일"
"김회성","79705","한화","한화","0","0","한화","한화","한화","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 12월 04일"
"김효남","76454","삼성","삼성","삼성","LG","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 03월 26일"
"김희석","64492","0","0","0","0","삼성","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 02월 25일"
"나경민","66508","0","0","0","0","0","0","롯데","롯데","롯데","롯데","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 12월 12일"
